,TP9,AF7,AF8,TP10,Right AUX,Recording Timestamp (Unix Epoch),lsl_time_stamp
4743,296.1538461538462,301.3919413919414,245.78754578754578,0.0,,38787.811386502,38787.649459531356
4744,355.3846153846154,307.43589743589746,210.73260073260073,175.67765567765568,,38787.811386502,38787.653365485705
4745,275.6043956043956,323.95604395604397,377.54578754578756,1378.4249084249084,,38787.811386502,38787.657271440046
4746,242.96703296703296,312.2710622710623,435.970695970696,1232.5641025641025,,38787.811386502,38787.661177394395
4747,336.8498168498169,292.5274725274725,267.94871794871796,36.666666666666664,,38787.811386502,38787.66508334874
4748,314.6886446886447,308.24175824175825,207.9120879120879,0.0,,38787.811386502,38787.668989303085
4749,373.91941391941396,307.83882783882785,307.43589743589746,1030.2930402930403,,38787.811386502,38787.67289525743
4750,447.65567765567766,274.79853479853483,374.72527472527474,1489.2307692307693,,38787.811386502,38787.676801211775
4751,397.2893772893773,273.992673992674,283.6630036630037,346.5201465201465,,38787.811386502,38787.68070716612
4752,284.0659340659341,308.64468864468864,217.17948717948718,0.0,,38787.811386502,38787.684613120466
4753,303.4065934065934,318.31501831501834,287.2893772893773,731.7216117216118,,38787.811386502,38787.68851907481
4754,447.25274725274727,278.82783882783883,366.2637362637363,35.45787545787546,,38787.811386502,38787.692425029156
4755,437.98534798534797,266.7399267399268,308.24175824175825,725.6776556776557,,38787.811386502,38787.6963309835
4756,274.79853479853483,307.03296703296706,227.65567765567766,0.0,,38787.811386502,38787.700236937846
4757,108.3882783882784,350.54945054945057,311.86813186813185,482.3076923076923,,38787.811386502,38787.70414289219
4758,306.6300366300366,310.65934065934067,392.45421245421244,1632.6739926739926,,38787.811386502,38787.708048846536
4759,496.007326007326,262.3076923076923,326.7765567765568,1029.0842490842492,,38787.811386502,38787.71195480088
4760,259.8901098901099,307.43589743589746,259.0842490842491,0.0,,38787.811386502,38787.71586075523
4761,71.31868131868131,359.8168498168498,307.03296703296706,169.23076923076923,,38787.811386502,38787.71976670957
4762,341.6849816849817,313.4798534798535,351.75824175824175,1324.835164835165,,38787.811386502,38787.72367266392
4763,523.4065934065934,260.2930402930403,338.86446886446885,1279.3040293040294,,38787.811386502,38787.727578618265
4764,293.3333333333333,300.1831501831502,286.8864468864469,107.58241758241759,,38787.811386502,38787.73148457261
4765,214.35897435897436,330.8058608058608,242.96703296703296,0.0,,38787.811386502,38787.735390526956
4766,422.2710622710623,301.7948717948718,280.0366300366301,936.4102564102565,,38787.811386502,38787.7392964813
4767,527.032967032967,261.9047619047619,341.28205128205127,1502.1245421245421,,38787.811386502,38787.743202435646
4768,251.42857142857144,306.2271062271062,345.7142857142857,391.24542124542126,,38787.811386502,38787.74710838999
4769,15.714285714285715,362.23443223443223,314.6886446886447,0.0,,38787.811386502,38787.751014344336
4770,282.45421245421244,325.5677655677656,287.2893772893773,600.3663003663004,,38787.811386502,38787.75492029868
4771,549.1941391941392,261.9047619047619,326.3736263736264,26.996336996336996,,38787.811386502,38787.758826253026
4772,279.6336996336996,299.3772893772894,381.17216117216117,861.4652014652015,,38787.811386502,38787.76273220737
4773,61.24542124542125,352.16117216117215,325.970695970696,0.0,,38787.811386502,38787.76663816172
4774,333.2234432234432,312.2710622710623,236.52014652014654,312.6739926739927,,38787.811386502,38787.77054411606
4775,509.3040293040293,278.02197802197804,319.9267399267399,1527.912087912088,,38787.811386502,38787.77445007041
4776,419.04761904761904,272.7838827838828,363.84615384615387,1149.96336996337,,38788.311225479,38787.77835602475
4777,286.8864468864469,296.959706959707,265.9340659340659,0.0,,38788.311225479,38787.7822619791
4778,323.1501831501832,307.43589743589746,213.95604395604397,58.82783882783883,,38788.311225479,38787.78616793344
4779,438.3882783882784,292.5274725274725,304.21245421245425,1193.4798534798535,,38788.311225479,38787.79007388779
4780,413.8095238095238,275.2014652014652,379.1575091575092,1372.7838827838827,,38788.311225479,38787.79397984213
4781,206.7032967032967,307.03296703296706,326.7765567765568,228.05860805860806,,38788.311225479,38787.79788579648
4782,168.82783882783883,330.8058608058608,257.0695970695971,0.0,,38788.311225479,38787.801791750826
4783,332.01465201465203,316.3003663003663,297.76556776556777,768.7912087912088,,38788.311225479,38787.80569770517
4784,157.94871794871796,328.7912087912088,467.80219780219784,44.72527472527473,,38788.311225479,38787.809603659516
4785,128.53479853479854,320.73260073260076,399.7069597069597,684.5787545787546,,38788.311225479,38787.81350961386
4786,328.7912087912088,300.989010989011,208.71794871794873,0.0,,38788.311225479,38787.817415568206
4787,333.2234432234432,315.8974358974359,257.87545787545787,550.0,,38788.311225479,38787.82132152255
4788,431.53846153846155,288.4981684981685,362.6373626373626,14.908424908424909,,38788.311225479,38787.8252274769
4789,467.80219780219784,265.12820512820514,316.7032967032967,888.8644688644689,,38788.311225479,38787.82913343124
4790,334.83516483516485,294.94505494505495,217.17948717948718,0.0,,38788.311225479,38787.83303938559
4791,289.7069597069597,319.1208791208791,236.52014652014654,294.54212454212455,,38788.311225479,38787.83694533993
4792,416.2271062271062,296.959706959707,338.46153846153845,1469.0842490842492,,38788.311225479,38787.84085129428
4793,367.87545787545787,287.2893772893773,383.5897435897436,1162.857142857143,,38788.311225479,38787.84475724862
4794,296.5567765567766,300.5860805860806,271.17216117216117,0.0,,38788.311225479,38787.84866320297
4795,159.15750915750917,340.0732600732601,267.94871794871796,116.44688644688645,,38788.311225479,38787.85256915731
4796,172.45421245421247,342.0879120879121,390.0366300366301,1286.959706959707,,38788.311225479,38787.85647511166
4797,491.978021978022,266.3369963369963,359.4139194139194,1400.989010989011,,38788.311225479,38787.860381066
4798,333.2234432234432,291.31868131868134,299.3772893772894,236.92307692307693,,38788.311225479,38787.86428702035
4799,99.92673992673993,347.32600732600736,286.0805860805861,0.0,,38788.311225479,38787.86819297469
4800,309.4505494505495,323.1501831501832,302.6007326007326,758.3150183150184,,38788.311225479,38787.87209892904
4801,550.8058608058608,263.91941391941396,339.6703296703297,1631.062271062271,,38788.311225479,38787.87600488339
4802,410.5860805860806,275.2014652014652,311.46520146520146,643.4798534798535,,38788.311225479,38787.87991083773
4803,226.84981684981685,317.50915750915755,246.1904761904762,0.0,,38788.311225479,38787.88381679208
4804,340.0732600732601,311.86813186813185,250.21978021978023,458.93772893772893,,38788.311225479,38787.88772274642
4805,418.24175824175825,291.72161172161174,365.45787545787545,1648.3882783882784,,38788.311225479,38787.89162870077
4806,303.4065934065934,292.9304029304029,388.42490842490844,1007.3260073260074,,38788.311225479,38787.89553465511
4807,84.61538461538461,338.86446886446885,325.16483516483515,0.0,,38788.311225479,38787.89944060946
4808,199.04761904761907,335.64102564102564,274.3956043956044,178.90109890109892,,38788.311225479,38787.9033465638
4809,526.2271062271062,276.007326007326,295.34798534798534,1355.0549450549452,,38788.311225479,38787.90725251815
4810,449.2673992673993,267.94871794871796,361.42857142857144,1276.4835164835165,,38788.311225479,38787.91115847249
4811,257.87545787545787,300.1831501831502,288.9010989010989,85.01831501831502,,38788.311225479,38787.91506442684
4812,315.0915750915751,308.24175824175825,208.71794871794873,0.0,,38788.311225479,38787.91897038118
4813,425.8974358974359,302.1978021978022,288.9010989010989,1000.0732600732601,,38788.311225479,38787.92287633553
4814,289.7069597069597,303.003663003663,424.68864468864473,1576.6666666666667,,38788.311225479,38787.92678228987
4815,188.16849816849816,311.06227106227107,358.6080586080586,482.7106227106227,,38788.311225479,38787.93068824422
4816,286.8864468864469,311.86813186813185,220.40293040293042,0.0,,38788.311225479,38787.93459419856
4817,328.7912087912088,316.7032967032967,283.6630036630037,736.959706959707,,38788.311225479,38787.93850015291
4818,249.8168498168498,316.7032967032967,437.1794871794872,104.76190476190476,,38788.311225479,38787.94240610725
4819,118.86446886446886,325.970695970696,422.6739926739927,855.4212454212454,,38788.311225479,38787.9463120616
4820,252.63736263736266,311.06227106227107,244.17582417582418,0.0,,38788.311225479,38787.95021801595
4821,402.12454212454213,305.42124542124543,218.7912087912088,370.2930402930403,,38788.311225479,38787.95412397029
4822,473.4432234432235,288.4981684981685,337.65567765567766,1580.2930402930403,,38788.311225479,38787.95802992464
4823,450.0732600732601,273.1868131868132,342.0879120879121,1013.7728937728938,,38788.311225479,38787.96193587898
4824,354.57875457875457,293.73626373626377,230.0732600732601,0.0,,38788.311225479,38787.96584183333
4825,328.7912087912088,313.8827838827839,216.3736263736264,143.84615384615384,,38788.311225479,38787.96974778767
4826,409.7802197802198,302.1978021978022,326.3736263736264,1318.3882783882784,,38788.311225479,38787.97365374202
4827,477.0695970695971,267.94871794871796,357.80219780219784,1302.6739926739926,,38788.311225479,38787.97755969636
4828,315.0915750915751,292.9304029304029,279.2307692307692,86.22710622710623,,38788.311225479,38787.98146565071
4829,158.75457875457877,336.8498168498169,261.0989010989011,0.0,,38788.311225479,38787.98537160505
4830,78.97435897435898,361.02564102564105,402.12454212454213,1057.6923076923076,,38788.311225479,38787.9892775594
4831,222.82051282051282,315.0915750915751,455.7142857142857,1550.0732600732601,,38788.311225479,38787.99318351374
4832,421.86813186813185,268.75457875457874,288.09523809523813,433.95604395604397,,38788.311225479,38787.99708946809
4833,261.50183150183153,311.06227106227107,227.25274725274727,0.0,,38788.311225479,38788.00099542243
4834,313.8827838827839,319.1208791208791,280.84249084249086,643.4798534798535,,38788.311225479,38788.00490137678
4835,533.4798534798535,267.14285714285717,340.8791208791209,33.443223443223445,,38788.311225479,38788.00880733112
4836,477.87545787545787,260.2930402930403,310.65934065934067,819.5604395604396,,38788.311225479,38788.01271328547
4837,255.45787545787547,309.8534798534799,245.78754578754578,0.0,,38788.311225479,38788.01661923981
4838,269.96336996337,325.970695970696,256.6666666666667,302.6007326007326,,38788.311225479,38788.02052519416
4839,508.4981684981685,282.05128205128204,323.1501831501832,1504.1391941391942,,38788.311225479,38788.02443114851
4840,500.0366300366301,259.8901098901099,330.8058608058608,1101.6117216117216,,38788.311225479,38788.02833710285
4841,159.56043956043956,332.4175824175824,316.3003663003663,0.0,,38788.311225479,38788.0322430572
4842,128.13186813186815,361.02564102564105,305.01831501831504,53.58974358974359,,38788.311225479,38788.03614901154
4843,397.6923076923077,310.65934065934067,324.35897435897436,1172.1245421245421,,38788.311225479,38788.04005496589
4844,416.63003663003667,281.64835164835165,374.72527472527474,1378.0219780219782,,38788.311225479,38788.04396092023
4845,186.55677655677655,325.5677655677656,347.32600732600736,205.4945054945055,,38788.311225479,38788.04786687458
4846,101.13553113553114,360.62271062271066,302.1978021978022,0.0,,38788.311225479,38788.05177282892
4847,424.68864468864473,303.003663003663,271.978021978022,842.1245421245421,,38788.311225479,38788.05567878327
4848,531.4652014652015,265.53113553113553,339.6703296703297,1557.7289377289378,,38788.311225479,38788.05958473761
4849,355.7875457875458,284.46886446886447,314.2857142857143,525.8241758241759,,38788.311225479,38788.06349069196
4850,273.5897435897436,308.64468864468864,224.02930402930403,0.0,,38788.311225479,38788.0673966463
4851,406.1538461538462,301.3919413919414,232.4908424908425,516.1538461538462,,38788.311225479,38788.07130260065
4852,502.8571428571429,275.2014652014652,338.05860805860806,20.54945054945055,,38788.311225479,38788.07520855499
4853,305.8241758241758,293.3333333333333,373.91941391941396,948.901098901099,,38788.311225479,38788.07911450934
4854,175.67765567765568,323.1501831501832,278.02197802197804,0.0,,38788.311225479,38788.08302046368
4855,355.7875457875458,307.83882783882785,222.82051282051282,247.8021978021978,,38788.311225479,38788.08692641803
4856,446.04395604395603,292.9304029304029,332.01465201465203,1447.7289377289378,,38788.311225479,38788.09083237237
4857,244.17582417582418,303.8095238095238,425.0915750915751,1248.6813186813188,,38788.311225479,38788.09473832672
4858,144.65201465201466,321.13553113553115,321.53846153846155,33.443223443223445,,38788.311225479,38788.09864428107
4859,268.75457875457874,319.1208791208791,229.26739926739927,0.0,,38788.311225479,38788.10255023541
4860,356.996336996337,309.8534798534799,321.94139194139194,1123.3699633699634,,38788.311225479,38788.10645618976
4861,336.8498168498169,294.54212454212455,407.3626373626374,1408.6446886446886,,38788.311225479,38788.1103621441
4862,359.8168498168498,285.27472527472526,284.0659340659341,244.5787545787546,,38788.311225479,38788.11426809845
4863,320.32967032967036,307.03296703296706,204.28571428571428,0.0,,38788.311225479,38788.11817405279
4864,356.996336996337,311.46520146520146,284.46886446886447,804.2490842490843,,38788.311225479,38788.12208000714
4865,344.90842490842493,298.16849816849816,408.16849816849816,27.3992673992674,,38788.311225479,38788.12598596148
4866,281.64835164835165,297.3626373626374,353.3699633699634,684.981684981685,,38788.311225479,38788.12989191583
4867,330.4029304029304,298.974358974359,207.9120879120879,0.0,,38788.311225479,38788.13379787017
4868,204.28571428571428,338.86446886446885,293.73626373626377,538.3150183150183,,38788.311225479,38788.13770382452
4869,189.37728937728937,334.83516483516485,445.64102564102564,62.85714285714286,,38788.311225479,38788.14160977886
4870,432.34432234432234,274.3956043956044,343.2967032967033,943.2600732600733,,38788.311225479,38788.14551573321
4871,339.6703296703297,295.75091575091574,224.83516483516485,0.0,,38788.311225479,38788.14942168755
4872,292.5274725274725,317.91208791208794,234.5054945054945,205.0915750915751,,38788.311225479,38788.1533276419
4873,414.61538461538464,297.76556776556777,333.2234432234432,1382.857142857143,,38788.311225479,38788.15723359624
